VOUCHER NUMBER,AMOUNT,PAYMENT DATE,VENDOR NAME,DESCRIPTION,DEPARTMENT
PV85128503687,11.0,2012-11-15,RODNEY G. LABAUEX,09/24/2012 REIMBURSMENT FOR PARKING DOWN TOWN FOR MEETING AT CITY HALL,CHICAGO DEPARTMENT OF AVIATION
PV85128503935,1656.09,2012-11-14,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT TO ATTEND AAAE/ALA CONFERENCE IN WASHINGTON DC 7/16/2012,CHICAGO DEPARTMENT OF AVIATION
PV85128503936,1825.0,2012-11-14,"ANDOLINO, ROSEMARIE S",REIBURSEMENT TANSATLANTIC CONFERENCE IN BRUSSELS 6/24/12,CHICAGO DEPARTMENT OF AVIATION
PV85128503811,12.0,2012-11-14,CORTEZ CARTER,10/9/12  REIMBURSEMENT FOR TRANSPORTATION DOWNTOWN TO 30 N. LASALLE,CHICAGO DEPARTMENT OF AVIATION
PV85128561771,125.51,2012-11-13,"O DONNELL, ERIN M",MEETING EXPENSE,CHICAGO DEPARTMENT OF AVIATION
PV85128503718,232.77,2012-11-09,RONALD J  ROBINSON,REIMBURSEMENT TO ATTEND WORKSHOP IN INDIANA 8/13-8/14/2012,CHICAGO DEPARTMENT OF AVIATION
PV85128503549,59.0,2012-11-08,ELGIE RENA NEELY,04/12/12-10/05/12 REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128503809,12.75,2012-11-07,"LEACH, JONATHAN",9/25/12 REIMBURSEMENT FOR PARKING AT UIC FORUM - CONTRACTOR OPEN HOUSE,CHICAGO DEPARTMENT OF AVIATION
PV85128503659,146.24,2012-11-05,CYLE CANTRELL,REIMBURSEMENT FOR TRAVEL TO OKLAHOMA fAA POWER SYSTEM GROUP,CHICAGO DEPARTMENT OF AVIATION
PV85128503737,224.13,2012-11-02,ERIN   MACKEY,"6/27-28/2012 REIMBURSEMENT FOR AIRPORT MEETING IN SAN FRANSISCO, CA",CHICAGO DEPARTMENT OF AVIATION
PV85128503551,324.21,2012-11-01,THOMAS W ARGENBRIGHT,"9/16/12 - 9/19/12 REIMBURSEMENT FOR ATTENDING THE ALEAN CONFERENCE IN LAS VVEGAS, NV.",CHICAGO DEPARTMENT OF AVIATION
PV85128503553,9.0,2012-11-01,ANGELA MANNING-HARDIMON,9/18/12   REIMBURSEMENT FOR PARKING DOWNTOWN FOR A MEETING WITH ROSEMARIE ANDOLINO,CHICAGO DEPARTMENT OF AVIATION
PV85128503550,314.0,2012-11-01,CYLE CANTRELL,"9/25/12 - 9/28/12 REIMBURSEMENT FOR TRAVELING TO PARTICIPATE IN FAA AFTIL-SATCT MODELING IN PHILADELPHIA, PA. & ATLANTIC CITY, NJ",CHICAGO DEPARTMENT OF AVIATION
PV85128503454,34.0,2012-10-30,GRAFE SMITH,"RE-IMBURSEMENT FOR PARKING FEES 
WHILE ATTENDING OPS MEETING ON AUGUST 7, 2012",CHICAGO DEPARTMENT OF AVIATION
PV85128503548,16.0,2012-10-30,KAREN  E. PRIDE,9/21/12 - 9/28/12 REIMBURSEMENT FOR CAB TRIP DOWNTOWN FOR SOCIAL MEDIA PRESENTATION,CHICAGO DEPARTMENT OF AVIATION
PV85128503522,46.38,2012-10-18,TIFFANY L GREEN,TRAVEL REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128503359,1196.29,2012-10-18,MICHAEL ZONSIUS,09/0812-09/12/12 REIUMBERSEMENT FOR ATTENDING ACI CONFERENCE,CHICAGO DEPARTMENT OF AVIATION
PV85128503521,948.95,2012-10-18,CORTEZ CARTER,TRAVEL REIMBURSEMENT 10/1-10/6/2012 TO ATTEND TIACA ACF CONFERENCE IN ATLANTA GA,CHICAGO DEPARTMENT OF AVIATION
PV85128503491,316.0,2012-10-18,MICHAEL ZONSIUS,REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128503413,1766.35,2012-10-18,JONATHAN LEACH,"REIMBURSEMENT FOR ACI WORLD CONFERENCE AND EXPO, CALGARY, CA 9/7/12",CHICAGO DEPARTMENT OF AVIATION
PV85128503520,832.27,2012-10-18,ADAM ROD,TRAVEL REIMBURSEMENT 10/1-10/4/2012 TO ATTEND TIACA ACF CONFERENCE IN ATLANTA GA,CHICAGO DEPARTMENT OF AVIATION
PV85128503522,416.88,2012-10-18,TIFFANY L GREEN,TRAVEL REIMBURSEMENT 10/3-10/5/12 INTL ASSOC WOMEN IN AVIATION CONFERENCE IN DALLAS TX,CHICAGO DEPARTMENT OF AVIATION
PV85128561640,327.1,2012-10-16,TOM STASTNY,"08/02/12 - 08/03/12 REIMBURSEMENT FOR TOM STASTNY ATTENDING THE AAAE GREAT LAKES CHAPTER ANNUAL CONFERENCE IN APPLETON, WI",CHICAGO DEPARTMENT OF AVIATION
PV85128503154,496.32,2012-10-16,JONATHAN LEACH,"09/28/2012 REIMBURSEMENT TO JONATHAN LEACH FOR ATTENDING THE 3RD ANNUAL FFA NATIONAL CIVIL RIGHT TRAINING CONFERENCE IN ARLINGTON, VA.",CHICAGO DEPARTMENT OF AVIATION
PV85128503224,14.0,2012-10-12,MATTHEW DANAHER,08/02/10  REIMBURSEMENT FOR MATT DANANHER ATTENDING THE HOTEL SYMPOSIUM NW UNIVERSITY,CHICAGO DEPARTMENT OF AVIATION
PV85128503197,1639.83,2012-10-03,"ANDOLINO, ROSEMARIE S",4/22/12 - 4/28/12 REIMBURSEMENT FOR ATTENDING THE TTAB/G10 AIRPORT CITIES IN LA AND DENVER,CHICAGO DEPARTMENT OF AVIATION
PV85128503138,25.0,2012-10-01,MATTHEW DANAHER,07/11/12 REIMBUSEMENT FOR MATT FOR MEETING WITH AIR BERLING @ AON CENTER,CHICAGO DEPARTMENT OF AVIATION
PV85128503222,1089.46,2012-10-01,"ANDOLINO, ROSEMARIE S",ROSEMARIE ANDOLINO FOR ATTENDING THE INTERNATIONAL AVIATION CLUB CONGRESSION STAFF BRIEFING 03/27/12-03/29/12,CHICAGO DEPARTMENT OF AVIATION
PV85128503136,53.23,2012-09-25,MATTHEW DANAHER,"REIMBURSEMENT FOR ROUTES ASIA, HONG KONG",CHICAGO DEPARTMENT OF AVIATION
PV85128503137,661.4200000000001,2012-09-25,"ANDOLINO, ROSEMARIE S","4/28/12 - 4/29/12 REIMBURSEMENT FOR ATTENDING THE AAAE  84TH ANNUAL CONFERENCE EXPO IN DENVER, CO.",CHICAGO DEPARTMENT OF AVIATION
PV85128503135,507.16,2012-09-25,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR ATTENDING AERO CLUB CONFERENCE OF WASHINGTON, DC  ON 7/24/12 - 7/25/12",CHICAGO DEPARTMENT OF AVIATION
PV85128503139,392.23,2012-09-25,WILLIAM PALIVOS,07/15/12-07/17/12 REIMURSEMET FOR ATTENDING WESTERN PACIFIC CONFERENCE,CHICAGO DEPARTMENT OF AVIATION
PV85128503047,449.2000000000001,2012-09-20,"ANDOLINO, ROSEMARIE S",REIMURSEMENT FOR ATTENDING 2ND SEMI ANNUAL AVIATION WORKFORCE MANAGEMENT IN WASHING TON DC,CHICAGO DEPARTMENT OF AVIATION
PV85128503048,349.01,2012-09-20,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR ATTENDING THE TTAB MTG/GLOBAL ENTRY INTERVIEW IN DETROIT, MI. ON 7/12/12 - 7/13/12",CHICAGO DEPARTMENT OF AVIATION
PV85128503014,56.17,2012-09-19,"ANDOLINO, ROSEMARIE S",REIUMURSEMENT ON 01 AUG 12,CHICAGO DEPARTMENT OF AVIATION
PV85128502450,250.0,2012-09-13,AMY  MALICK,REIMURSEMENT FOR THE LEED GREEN ASSOCIATE,CHICAGO DEPARTMENT OF AVIATION
PV85128502682,21.0,2012-09-07,HANKIN JAMES F,PARKING REIMURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128502462,39.32,2012-08-28,CARMARILLA  GIBSON,REIMBUSEMENT FOR 3 ROLLS OF RED ROBINS PAPER FOR THE 2011 HOLIDAY DELIGHTS CHRISTMAS TREE PLATFORMS,CHICAGO DEPARTMENT OF AVIATION
PV85128502699,891.9300000000001,2012-08-24,MATTHEW DANAHER,REIMBURSEMENT AIR SERVICE MEETING WITH AIR BERLIN AND LUFTHANSA,CHICAGO DEPARTMENT OF AVIATION
PV85128502694,2567.55,2012-08-24,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT TO ATTEND GLOBAL AEROSPACE SUMMITDHABI/CHINA,CHICAGO DEPARTMENT OF AVIATION
PV85128502146,42.0,2012-08-02,RICHARD A EDGEWORTH,REIMBURSMENT TO RICHARD EDGEWORTH FOR DOWNTOWN PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85128501880,39.0,2012-07-13,ANGELA MANNING-HARDIMON,"06/05/12 -06/12/12 REIMBURSEMENT TO ANGELA MANNING-HARDIMON FOR PARKING
DOWTOWN AT THE CHICAGO CHAMBER OF COMMERCE AND THE ANALYTICS FOR A SMARTER CITY,",CHICAGO DEPARTMENT OF AVIATION
PV85128501622,1000.81,2012-07-02,"ANDOLINO, ROSEMARIE S",TRAVEL REIMBURSEMENT FOR CONFERENCE IN WASHINGTON DC 3/14-3/16/2012,CHICAGO DEPARTMENT OF AVIATION
PV85128501557,107.52,2012-06-29,"ANDOLINO, ROSEMARIE S",4/3/12 - 4/4/12 REIMBURSEMENT FOR ATTENDING THE ICAT CONFERENCE IN PEORIA ILLINOIS,CHICAGO DEPARTMENT OF AVIATION
PV85128501791,542.2,2012-06-29,PAULETTE WHITE,"TRAVEL REIMBURSEMENT, WASHINGTON, DC. 5/21 - 5/23/2012",CHICAGO DEPARTMENT OF AVIATION
PV85128501556,75.0,2012-06-29,AMY  MALICK,REIMURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128501592,17.5,2012-06-22,"ANDOLINO, ROSEMARIE S",1/18/2012 - 12/2/2012 PARKING AND LOCAL TRANSPORTATION FOR CHICAGO BUSINESS TRAVEL  ASSOCIATION -SPEAKING EVENT,CHICAGO DEPARTMENT OF AVIATION
PV85128501742,766.8199999999999,2012-06-22,TIFFANY L GREEN,"TRAVEL REIMBURSEMENT TO ST. LOUIS, MO, PORT MINORITY ADVISORY COUNCILBUSINESS DIVERSITY COUNCIL 2012",CHICAGO DEPARTMENT OF AVIATION
PV85128501593,704.72,2012-06-18,ERIN   MACKEY,"4/22/12 - 4/25/12 REIMBURSEMENT TO ERIN MACKEY FOR ATTENDING THE IS TTAB/G10 - MEETING IN LOS ANGELES, CA. & DENVER, CO.",CHICAGO DEPARTMENT OF AVIATION
PV85118504123,117.0,2012-06-15,PATRICIA  MCCASKILL,10/19/10 - 1/6/11 REIMBURSEMENT FOR DOWNTOWN PARKING FOR PAT MCCASKILL,CHICAGO DEPARTMENT OF AVIATION
PV85128501539,39.61,2012-06-15,"ANDOLINO, ROSEMARIE S",3/2/12 REIMBURSEMENT FOR ATTENDING A MEETING WITH US SECRETARY OF TRANSPORTATION AND MAYOR EMANUEL,CHICAGO DEPARTMENT OF AVIATION
PV85128501555,2028.61,2012-06-15,MATTHEW DANAHER,4/13/12 - 4/20/12  REIMBURSEMENT FOR ATTENDING THE ROUTES ASIA 2012 IN CHINA,CHICAGO DEPARTMENT OF AVIATION
PV85128500926,12.5,2012-06-12,CHARLES   F.  YEAGER,"REIMBURSEMENT TO CHARLES YEAGER FOR PARKING AT UIC CONSTRACTING EXPO
03/02/12",CHICAGO DEPARTMENT OF AVIATION
PV85128501623,929.75,2012-06-12,JONATHAN LEACH,"REIMBURSEMENT FOR CONFERENCE IN CHARLESTON, SC 4/25-4/28/2012",CHICAGO DEPARTMENT OF AVIATION
PV85128501368,34.0,2012-06-07,GRAFE SMITH,REIMURSEMENT OF PARKING FEES,CHICAGO DEPARTMENT OF AVIATION
PV85128501366,14.0,2012-06-07,TAMARA  CHASE,PARKING REIMURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85128501167,937.52,2012-05-30,THOMAS W ARGENBRIGHT,REIMBURSEMENT TO THOMAS ARGENBRIGHT ATTENDED AIRPORT AGENCIES NETWORK,CHICAGO DEPARTMENT OF AVIATION
PV85128501349,808.53,2012-05-30,KHALED  NAJA,MINAL EXPO CONFERENCE IN AUSTRIA,CHICAGO DEPARTMENT OF AVIATION
PV85128501168,1288.29,2012-05-30,JOSEPH O'CONNOR 01,REIMBURSEMENT TO ATTEND CONFERENCE IN VANCOUVER 3/25-3/30/2012,CHICAGO DEPARTMENT OF AVIATION
PV85128501121,361.0,2012-05-14,DANIELLE SLIOZIS,REIMBURSEMENT FOR LOCAL EXPENSE,CHICAGO DEPARTMENT OF AVIATION
PV85128500796,277.93,2012-04-20,MATTHEW DANAHER,"REIMBURSEMENT FOR 1/25/12 - 1/26/12 ROUTES PLANNING MEETING IN DALLAS FORT WORTH, TEXAS",CHICAGO DEPARTMENT OF AVIATION
PV85128500487,8.0,2012-04-17,KAREN  E. PRIDE,REIMURSEMENT FOR CAB RIDE,CHICAGO DEPARTMENT OF AVIATION
PV85128500632,9.0,2012-04-13,ANGELA MANNING-HARDIMON,03/01/12 REIUMBURSEMENT FOR ANGELA MANNING PARKING AT THE ILLINOIS HISPANIC CHAMBER OF COMMERCE,CHICAGO DEPARTMENT OF AVIATION
PV85128500670,1111.15,2012-04-11,"ANDOLINO, ROSEMARIE S","2/8/12 - 2/11/12 REIMBURSEMENT FOR ATTENDING THE ACI-NA CEO FORUM - SALT LAKE CITY, UT.",CHICAGO DEPARTMENT OF AVIATION
PV85128500633,990.28,2012-04-11,ERIN   MACKEY,"2/7/12 - 2/11/12  REIMBURSEMENT FOR ATTENDING THE SALT LAKE CITY, UT. G10 MEETING AND ACI-NA CEO FORUM",CHICAGO DEPARTMENT OF AVIATION
PV85128500552,108.89,2012-04-04,"ANDOLINO, ROSEMARIE S","1/18/12 - 1/19/12 REIMBURSEMENT FOR ATTENDING THE US TRAVEL ADVISORY BOARD - ORLANDO, FL.",CHICAGO DEPARTMENT OF AVIATION
PV85128500576,181.62,2012-04-04,THOMAS W ARGENBRIGHT,1/31/12 - 2/1/12 REIMBURSEMENT FOR ATTENDING THE PASSENGER SCREENING CANINE (psc) RESOLUTION CONFERENCE ROOM AND BAGGAGE,CHICAGO DEPARTMENT OF AVIATION
PV85128500580,56.31,2012-04-04,"ANDOLINO, ROSEMARIE S",1/13/12 - 2/7/12 REIMBURSEMENT FOR DOWNTOWN MEETINGS,CHICAGO DEPARTMENT OF AVIATION
PV85128500491,516.62,2012-04-03,ERIN   MACKEY,"REIMBURSEMENT TO WASHINGTON, DC - 1/16/12 - 1/18/12 CBP AND STATE DEPT.",CHICAGO DEPARTMENT OF AVIATION
PV85128500474,25.0,2012-04-02,ANGELA MANNING-HARDIMON,"REIMBURSEMENT TO ANGELA MANING-HARDIMON FOR ATTENDING 
ROSEMONT CHAMBER OF COMMERCE LUNCHEON",CHICAGO DEPARTMENT OF AVIATION
PV85128500410,528.75,2012-03-27,MICHAEL DACEY,"REIMBURSEMENT FOR TRAVEL TO BUCHANAN, TN 1/10-1/12/2012",CHICAGO DEPARTMENT OF AVIATION
PV85128500383,558.83,2012-03-27,TAMARA  CHASE,"1/25/12 - 1/27/12 REIMBURSEMENT FOR ATTENDING THE ACI MEDIA CONFERENCE LONE BEACH, CA.",CHICAGO DEPARTMENT OF AVIATION
PV85128500171,610.73,2012-03-26,JASON  GRABER,REIMBURSEMENT TO OPERATIONS EVALUATOR JANSON GRABER WHO WAS INVITED BY TIMOTHY SAMPEY FOR THE 2011 ORD FULL SCALE DISASTER EXERCISE.,CHICAGO DEPARTMENT OF AVIATION
PV85128500160,40.0,2012-03-23,GREG CUNNINGHAM,REIMBUSEMENT FOR TAXI FROM DOWNTOWN CHGO TO ORD FOR COMMISSIONERS,CHICAGO DEPARTMENT OF AVIATION
PV85128500074,280.97,2012-03-21,CYLE CANTRELL,"1/9/12 - 1/12/12 REIMBURSEMENT FOR ATTENDING THE FAA PERFORMED AT THE SOUTH AIR TRAFFIC CONTROL TOWER IN ATLANTIC CITY, N.J.",CHICAGO DEPARTMENT OF AVIATION
PV85128500143,259.22,2012-03-19,AMY  MALICK,1/30 - 1/31/12 - REIMBURSEMENT FOR ATTENDING THE SOLAR CONFERENCE IN LAS VEGAS,CHICAGO DEPARTMENT OF AVIATION
PV85128500072,317.66,2012-03-15,JONATHAN LEACH,"1/26/12 - 1/27/12  REIMBURSEMENT FOR THE ACI-NA LEGAL AFFAIRS STEERING COMMITTEE MEETING IN DENVER, CO.",CHICAGO DEPARTMENT OF AVIATION
PV85128500069,178.0,2012-03-13,DOROTHY IZEWSKI,"MIDAMERICA HORICULTURAL TRADES SHOW AT NAVY PIER TWO DAY CONFERENCE
PARKING EXPENSES",CHICAGO DEPARTMENT OF AVIATION
PV85128561011,29.49,2012-03-12,"O DONNELL, ERIN M",EDUCATIONAL INSTRUCTION MATERIALS,CHICAGO DEPARTMENT OF AVIATION
PV85118504391,23.0,2012-03-07,"ANDOLINO, ROSEMARIE S",ROSEMARIE ANDOLINO FOR DOWNTOWN PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85118503805,32.0,2012-02-21,TAMARA  CHASE,12/12/2011 PARKING REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85118503867,195.0,2012-01-30,MICHAEL ZONSIUS,11/14/11 - 11/16/11  REIMBURSEMENT FOR REGISTRATION FOR SOURCE MEDIA,CHICAGO DEPARTMENT OF AVIATION
PV85118503804,241.65,2012-01-27,"ANDOLINO, ROSEMARIE S",6/28/11 - 11/08/11 REIMBURSEMENT FOR LOCAL PARKING EXPENSE,CHICAGO DEPARTMENT OF AVIATION
PV85118503801,36.0,2012-01-27,"ANDOLINO, ROSEMARIE S",12/12/11 REIMBURSEMENT FOR DOWNTOWN PARKING FOR TRIBUNE ED BOARD MEETING,CHICAGO DEPARTMENT OF AVIATION
PV85118503747,32.0,2012-01-24,DANIELLE SLIOZIS,11/29/11 REIMBURSEMENT FOR LOCAL PARKING EXPENSE,CHICAGO DEPARTMENT OF AVIATION
PV85118503497,59.0,2012-01-23,ELGIE RENA NEELY,09/11/11-10/31/11 REIMBURSEMENT,CHICAGO DEPARTMENT OF AVIATION
PV85118503668,22.42,2012-01-20,"ANDOLINO, ROSEMARIE S","11/19/11 REIMBURSEMENT FOR ROSEMARIE ANDOLINO MEALS IN WASHINGTON, DC",CHICAGO DEPARTMENT OF AVIATION
PV85118503668,34.0,2012-01-20,"ANDOLINO, ROSEMARIE S",GROUND TRANSPORTATION,CHICAGO DEPARTMENT OF AVIATION
PV85118503621,24.0,2012-01-20,MATTHEW DANAHER,10/24/11 REIMBURSEMENT FOR PARKING FOR THE THE KATHY OSTERMAN AWARDS,CHICAGO DEPARTMENT OF AVIATION
PV85118503308,32.5,2012-01-10,CYLE CANTRELL,REIMBURSEMENT FOR TRAVEL TO NEW JERSEY 11/6-11/10/2011,CHICAGO DEPARTMENT OF AVIATION
PV85118503254,52.0,2012-01-05,DANIELLE SLIOZIS,10/31/11-11/01/11 REIMBURSEMENT FOR LOCAL PARKING INV3SLIOZIS11711,CHICAGO DEPARTMENT OF AVIATION
PV85118503255,59.0,2011-12-28,"ANDOLINO, ROSEMARIE S",CEO BREAKFAST,CHICAGO DEPARTMENT OF AVIATION
PV85118503266,444.08,2011-12-28,"ANDOLINO, ROSEMARIE S",WORKFORCE MANAGEMENT CONFERENCE AT WASHINGTON,CHICAGO DEPARTMENT OF AVIATION
PV85118502858,2132.9,2011-11-30,MATTHEW DANAHER,"REIMBURSEMENT FOR TRAVEL TO GERMANY FOR ATTENDING ROUTES, 9/29-10/05/2011",CHICAGO DEPARTMENT OF AVIATION
PV85118502653,38.0,2011-11-25,JAMES HANKIN,FOR PARKING AT THE MCCORMICK PLACE AND SETTING UP CDA BOOTH FOR WOMENS'S BUSINESS DEVELOPEMENT CENTERS,CHICAGO DEPARTMENT OF AVIATION
PV85118502756,45.0,2011-11-16,HARI  VEGESNA,"8/23/11 - REIMBURSEMENT FOR 3 EMPLOYEES ATTENDING THE APWA SUBURAN BRANCH-RCC DEMONSTRATION PROJECT IN BRIDGEVIEW, ILLINOIS",CHICAGO DEPARTMENT OF AVIATION
PV85118502283,352.0,2011-10-21,GLEN RYNIEWSKI,"REIMBURSMENT TO GLEN RYNIEWSKI FOR ATTENDING THE 2011 MIDWEST 
ACCOUNTING FINANCE SHOWCASE AT THE DONALD E. STEPHENS CONVENTION CENTER  08/23/11 - 08/24/11",CHICAGO DEPARTMENT OF AVIATION
PV85118502271,49.15,2011-10-05,ELGIE RENA NEELY,REIMBURSEMENT FOR GROUND TRANSPORTATION PARKING,CHICAGO DEPARTMENT OF AVIATION
PV85118502302,734.7,2011-10-05,REYNALDO GUEVARA,"02-20-11-02-24-11 Reimbursement for Reynaldo Guevara Attending the Rescue & fire
fightingworking group airraft familirization seminar in Miami Florida",CHICAGO DEPARTMENT OF AVIATION
PV85118502258,11.18,2011-09-30,MARIA WANAMAKER,REIMBURSEMENT FOR POSTAGE,CHICAGO DEPARTMENT OF AVIATION
PV85118502201,149.76,2011-09-29,ARTHUR L. EVERETTE,"REIMBURSEMENT FOR ATTENDING THE ASC AIRPORT SECURITY COORDINATOR CONFERENCE - IN PHILADELPHIA, PA. ON 6/14/11 TO 6/15/11",CHICAGO DEPARTMENT OF AVIATION
PV85118501995,1049.58,2011-08-24,GERARDO ALVAREZ,TECHNOLOGY CONFERENCE IN PHOENIX,CHICAGO DEPARTMENT OF AVIATION
PV85118501971,316.0,2011-08-24,MATTHEW DANAHER,"REIMBURSEMENT FOR TRAVEL TO DALLAS, TX - ROUTE PLANNING",CHICAGO DEPARTMENT OF AVIATION
PV85118501987,24.0,2011-08-23,DANIELLE SLIOZIS,"Reimbursement to /danielle Sliozis for attending thechicagoland chamber of
commerce annual mtg at the  Hilton on 06/15/11",CHICAGO DEPARTMENT OF AVIATION
PV85118501958,86.0,2011-08-23,ELLEN O'CONNOR,REIMBURSEMENT FOR PARKING AND TRANSPORTATION TO VARIOUS DEPARTMENTAL MEETINGS/EVENTS DOWNTOWN DURING 5/10/11 - 6/30/11,CHICAGO DEPARTMENT OF AVIATION
PV85118501957,918.74,2011-08-22,RICHARD A EDGEWORTH,"REIMBURSEMENT TO CHIEF EDGEWORTH F/ATTENDING THE AAAE ACE SECURITY REVIEW COURSE ON  4/26/11 - 4/30/11 IN LOS ANGELES, CA.",CHICAGO DEPARTMENT OF AVIATION
PV85118501812,940.25,2011-08-15,THOMAS WAGNER,"REIMBURSEMENT FOR SURVIVAL FACTOR CONFERENCE AT NTSB, STERLING, VA",CHICAGO DEPARTMENT OF AVIATION
PV85118501612,685.94,2011-07-27,EVE RODRIGUEZ,"REIMBURSEMENT FOR ATTENDING THE ENR'S GROUND BREAKING WOMEN IN CONSTRUCTION CONFERENCE IN NEW YORK CITY, NEW YORK ON 5/8/11 - 5/10/11",CHICAGO DEPARTMENT OF AVIATION
PV85118501853,141.32,2011-07-27,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT FOR SPEAKING AT THE ICAT CONFERENCE IN PEORIA, IL 4/4/11-4/5/11",CHICAGO DEPARTMENT OF AVIATION
PV85118501801,330.32,2011-07-22,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR CONFERENCE IN PITTSBURG 9/27/2010,CHICAGO DEPARTMENT OF AVIATION
PV85118501802,687.53,2011-07-22,JOSEPH  P KASON,"REIMBURSEMENT FOR SYMPOSIUM IN BUFFALO, NY",CHICAGO DEPARTMENT OF AVIATION
PV85118501805,1076.75,2011-07-22,TIMOTHY SAMPEY,REIMBURSEMENT FOR NCE AT NTSB IN STERLING VIRGINIA,CHICAGO DEPARTMENT OF AVIATION
PV85118501633,560.51,2011-07-01,MATTHEW DANAHER,"Reimbursement to matthew Danaher for attending and presentingroutes 2014 bid in 
Manchester united Kingdom on 5-01-11-05-03-11",CHICAGO DEPARTMENT OF AVIATION
PV85118501606,81.88,2011-07-01,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT TO COMMISSIONER FOR ATTENDING SHANGHAI/ROUTES CONFERENCE IN SHANGHAI,CHICAGO DEPARTMENT OF AVIATION
PV85118501674,834.64,2011-07-01,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR ATTENDING THE ENR GROUND BREAKING WOMEN IN CONSTRUCTION CONFERENCE IN NEW YORK CITY   5/8/11 - 5/10/11,CHICAGO DEPARTMENT OF AVIATION
PV85118501673,1583.99,2011-07-01,CYLE CANTRELL,REIBURSEMENT FOR CYLE CANTRELL CONDUCTING ROUTES ASIA MEETING WITH INTL. AIRLINES,CHICAGO DEPARTMENT OF AVIATION
PV85118501616,4223.05,2011-06-28,MATTHEW DANAHER,"TRAVEL REIMBURSEMENT FOR ATTENDING THE SISTER AIRPORT SIGNING IN CHINA (BEJING,,, SHANGHAI, HONG KONG) AND INCHEON SOUTH KOREA ON 03/18/11 - 3/31/11",CHICAGO DEPARTMENT OF AVIATION
PV85118501557,645.76,2011-06-22,JOSEPH O'CONNOR 01,REIMBURSEMENT FOR ATTENDING THE PUBLIC SAFETY AND SECURITY CONFERENCE IN MISSOURI ON 4/4/11-4/7/11,CHICAGO DEPARTMENT OF AVIATION
PV85118501518,847.7099999999999,2011-06-21,DAVID BIGGS,"REIMBURSEMENT FOR ATTENDING THE ACI-NA CONFERENCE IN PHILADELPHIA, PA.",CHICAGO DEPARTMENT OF AVIATION
PV85118501555,490.57,2011-06-10,"ANDOLINO, ROSEMARIE S",REIMBURSEMENT FOR ATTENDING 2010 AAAE SUMMER LEGISLATIVE ISSUES CONFERENCE,CHICAGO DEPARTMENT OF AVIATION
PV85118501430,4579.76,2011-06-09,"ANDOLINO, ROSEMARIE S","REIMBURSEMENT TO COMMISSIONER ROSEMARIE ANDOLINO FOR ATTENDING SISTER AIRPORT SIGNING IN CHINA (BEIGIN, SHANGHAI, HONG KONG) AND INCHEON, SOUTH KOREA ON 3/18/11 - 3/31/11",CHICAGO DEPARTMENT OF AVIATION
PV85118501159,548.18,2011-05-26,WILLIAM S RODNEY,REIUMBURSEMENT TO BILL RODNEY FOR ATTENDING CONFERENCE AT MEMPHIS,CHICAGO DEPARTMENT OF AVIATION
PV85118501160,568.7,2011-05-20,ADAM ROD,"4/11 - 4/13/11 MEMPHIS, TENN. - AIRPORT CITIES WORLD CONFERENCE",CHICAGO DEPARTMENT OF AVIATION
PV85118501124,50.0,2011-05-17,CORTEZ CARTER,REIMBURSEMENT TO CORTEZ CARTER FOR ATTENDING ARN REVENUE NEWS CONF.,CHICAGO DEPARTMENT OF AVIATION
PV85118501123,491.2,2011-05-17,CORTEZ CARTER,"REIMBURSEMENT FOR ATTENDING THE AIRPORT CITIES WORLD CONFERENCE IN MEMPHIS, TN. 4/11/11 - 4/13/11",CHICAGO DEPARTMENT OF AVIATION
PV85118501048,467.96,2011-05-04,RONALD J  ROBINSON,AAAE CONFERENCE SAN ANTONIO 3/20-22/2011,CHICAGO DEPARTMENT OF AVIATION
PV85118500952,614.34,2011-05-04,ERNEST MIRAMONTES,CHICAGO TO PEORIA FOR GEOTHERMAL ALLIANCE CONFERENCE,CHICAGO DEPARTMENT OF AVIATION
PV85118501049,1606.53,2011-05-04,MICHELLE YOKOYAMA,2/13 - 2/16/11 REIMBURSEMENT FOR ATTENDING THE IATA-LEGAL SYMPOSIUM IN VACOUVER CANADA,CHICAGO DEPARTMENT OF AVIATION
PV85118501020,111.17,2011-05-04,EVE RODRIGUEZ,"REIMBURSEMENT FOR ATTENDING THE 2011 ICAT, ENSURE MEDIA PRESENCE IN PEORIA, IL. ON 4/4 - 4/5/11",CHICAGO DEPARTMENT OF AVIATION
